yamitA >3;}yamita
aDyAsam <1>3;>1
sanizyate >6;>1
hatyA }hati;}hatya
putrakAmyizyatas >2;}putrakAma
sAdayeya }svad;}sad
sUdayatas >2;>6
setAsmas }si;}sA
varizyatas }vf;>2
vayate }vA;>1
prAyAt }prAya;>3
invatAm >2;>4
snehatAm >2;}snih
harzizyanti }harzizyat;}hfz
juhava }hu;}hU
darBizyatas >2;}dfB
gamye >2;}gamya
anitam >4;>1
takzanti }takzat;>4
navAni }nava;}nu
rutas >3;>1
rokzyanti }ruh;}ruj;}rokzyat
rADyate >4;>1
dakziRayos >3;}dakziRA
guRqayizyatas >2;>9
sAya =;>2;}san
ruzAByAm >5;}ruza
asuryA }asurya;}asura
hAsayate }has;>1
cikzyuzIm }cikzivas;}cikzIvas
ozA }avas;}oza
akze }akza;}akzan
vrakzyati }vraSc;>1
manasAm >2;>1
yAByas }yad;<3>1
SItalO }SItalA;}SItala
BAyayizyati >1;}BI
ASayam }aS;>1
SabdAyizyate >1;}Sabda
aBijYAm }aBijYa;>1
SiTilayatAm >2;>5
kzoBizyanti }kzoBizyat;}kzuB
garvayizyatas >2;>8
vyaNkaweByas }vyaNkawa;}veNkawa
SamIkO }SamIka;>2
sIyete }si;}sA
varIzyate }vf;>1
KelatAm >2;>4
SAradayos >3;}SAradA
suzuva >4;}sU
Asayata >5;}as
BAjayizyatas >2;}Baj
srazwA }sfj;}srazwf
uzRiham >2;}uzRihA
arhayate >5;>1
vapsyanti >6;}vapsyat
amApayAvahi }mI;<1>8
sAdayizyanti }svad;}sAdayizyat;}sad
pfTvyO }pfTvI;}pfTu
kzuByati >4;>1
mAlaya }mAlA;=
smArayatAm }smf;>2
kizkinDO }kizkinDA;}kizkinDa
vIyeyATAm }vA;>7;}vyA
vfzasyizyati >8;>1
izayizyAvahe >8;>9
sahasO }sahasa;>1
rezyase }ri;}riz
kanyayos >3;}kanyA
sneha =;}snih
aGAyizyatas >2;}aGa
juhUzyanti }hu;}juhUzyat
dakziREs }dakziRa;}dakziRA
deve }deva;>1
gAhe >1;}gAha
kzaya =;}kzi;}kzan
vaditArO }vaditf;>5
buBoDizitA }buD;}buBoDizita
pyAyayizyanti }pyAyayizyat;>10
madayizRUnAm }madayitnu;}mAdayitnu
catuzpaYcASatas >3;>2
AruRI }AruRi;}AruRa
Cedayizyanti }Cid;}Cedayizyat
kuRWayizyatas >2;>9
jihrate }hf;}jihfat
Irzyanti >5;}Irzyat
GAtayizyanti }han;}GAtayizyat
Izimahe >5;}iz
gadgadyizyati }gadgada;>1
kzanizyatas >2;>7
nadayatas >2;>6
yamayatas >2;>6
pibatAm >2;}pA
izaye >3;>2
BakzyAmas }Baz;}Baj
pakzas =;>1
gavezayizyati >8;>1
tanUByas >4;}tanu
narmadAni >2;}narmada
piprIzyatas <2>6;>2
SfNgiRA }SfNgin;}SfNgiRa
smara }smf;=
mOli =;}mOla
vApyAm }vApI;}vApya
pAm }pa;>1
powizyatas >2;}puw
dakziRasmAt >4;}dakziRA
DarmARAm }Darman;}Darma
jihmAyate }jihma;>1
nekzyati }nij;>1
stfRatAm >2;}stF
bADayatas >2;>6
maryAt }marya;>1
kaRvAyizyati }kaRva;>1
mnAsyanti >6;}mnAsyat
BAn }Ba;>1;}BAt
rezyati }ri;>1
iqAsu >2;}iqa
piRqayatas >2;>5
gadas }gadA;>1
lAtA >2;>1;}lAta
jawas }jawA;>1
saptAnAm }saptan;}sapta
kAmpilyas >1;}kAmpila
vivikzyAmahE }viS;}vic
kzepayizyatas >2;}kzip
jIvizyati >6;>1
ranDayizyanti }ranDayizyat;}raD
ASanIyam }aSana;>1
stanye >2;}stanya
nAdayizyanti }nad;}nAdayizyat
mApayitAsmi }mI;>9
mAtrAyAs >3;}mAtra
SIla =;>1
izayitAras >7;>8
vinASI }vinASin;}vinASa
kubjikAyE >2;}kubjaka
laGayizyanti }laGayizyat;>8
ajyAmahE }aYj;>6
gopAyitA }gopAyita;>4
aBijYAyE >2;}aBijYa
majja >1;}majjan
avizyati >6;>1
karizyaTas }kF;}kf
Ketsyati }Kid;>1
SAntayatas >2;>5
pallavayizyatas >2;>8
mantrayitA }mantrayita;>4
suvatAm >2;}sU
rAs }rE;>1
gahayizyatas >2;>9
AsyAyE }Asya;>2
Bargasos >3;>2
majjAsu }majjas;}majjan
krApayizyanti }krApayizyat;}krI
kAmalayA >2;}kamala
garjatAm >2;>4
jajYiva }jYA;}jan
asi =;>1
vitfzRABis >3;}vitfzRa
varzayatas }vfz;>2
roDa }ruD;=
UrRe }UrRA;}UrRa
suzUzi }suzuvas;}suzUvas
stAvayatas >2;}stu
rohiRyA }rohin;}rohita
sumanas =;>1
sahasi >3;>1
akziRos }kzI;}akzan
Bavas >1;}Bu;}BU
DukzitA >3;}Dukzita
Sizwe }Sizwa;}Sizwi
vartanI }vartani;}vartana
SlaTayate >5;>1
iqena }iqa;}iqA
japasya >3;}japA
upalezu }upalA;}upala
vivikzAva }viS;}vic
vakzayatas >2;>6
kupyatAm >2;>5
madayizRvAm }madayitnu;}mAdayitnu
kupye >2;}kupya
yAtu >2;=
cala =;>1
rekzyate >1;}ric
kawyA }kawi;}kawI
sIyetAm }si;}sA
klamye }klamya;>2
vaSas }vaSA;>1
divA >1;}diva
kopizyanti }kup;}kopizyat
Scotye }Scut;}Scotya
vfndam }vfndA;>1
biBitsyati }Bid;>1
parizyAmi }pF;}pf
droRO }droRa;}droRi
gATe }gATA;}gATa
vitfzRAyE >2;}vitfzRa
krAmanti }krAmat;}kram
DAvanti >4;}DAvat
kulyABis >3;}kulya
peSyAs }peSI;}peSya
iqAni >2;}iqa
daRqayizyanti }daRqayizyat;>8
ajIyeTAm }ji;}jyA
DIye }DyA;>2;}DA
agAlayaTAs }gal;}gF
puwatas >3;>2;>4
pradakziRayati >4;>1
kASe }kASi;}kASa;>1
nanditas >3;>1
tantrayizyatas >2;>8
SAstre }SAstf;}SAstra
aDyAyas <1>3;>1
kaluzAyizyanti }kaluza;}kaluzAyizyat
narmadAyAs >3;}narmada
damayati >5;>1
enizyatas >2;}in
aDIyaDvam <1>6;}DyA;}DA
yAs }yad;}ya
setArO }si;}sA
vIyante }vA;>5;}vyA
stanayizyanti }stanayizyat;>9
pipratas }pipFat;}pipfat
kfzes >2;}kfzi
mandayizyanti }mandayizyat;>9
Gawwayizyate >8;>1
devyante }dIv;}deva;>5
vaSAyAm >3;}vaSa
yakzyanti }yakzyat;}yaj
cinvatAm >2;>6
kusumayizyanti >8;}kusumayizyat
tAmyatas >2;}tam
jIyeTAs }ji;}jyA
kanyAyE }kanya;>2
nIhArAyitA }nIhAra;}nIhArAyita
gAlayaDve }gal;}gF
roDayatas >2;}ruD
pArayantu }pF;}pf
sampAte }sampAtin;}sampAta
lakzmaRas }lakzman;>1
loWayatam }luW;}luRW
vaqavasya >3;}vaqavA
kramitA >3;}kramita
ranDayizyatas >2;}raD
devayitum }dIv;>5;>6
sPalizyati >6;>1
ujjayinIs >2;>1
ASAByas >4;}ASa
pramadAs }pramada;>1
anuzaNgI }anuzaNgin;}anuzaNga
narmadAs >1;}narmada
prIte }prIta;}prIti
parivAdI }parivAdin;}parivAda
rasayatAm >2;>5
spASayizyanti }spASayizyat;}spaS
ninftsyati <2>5;>1
gayezu }gayA;}gaya
seDizyanti }siD;}seDizyat
viDanti >4;}viDat
daBanti >4;}daBat
SAsizyatas >2;>7
dAsyAs =;}dAsa;}dAsya
nanditA }nandita;>3
gahayizyati >8;>1
arTayizyate >8;>1
mAsyatas >2;>6
dfSye >2;}dfSya
avAvat }vad;}vas
guRWayatas >2;>6
SAyayatas >2;}SI
bAzpAyitA }bAzpa;}bAzpAyita
BAsanti >4;}BAsat
puzkarAyizyanti }puzkarAyizyat;}puzkara
carcezu }carcA;}carca
pradakziRayanti }pradakziRayat;>5
krAmayizyanti }krAmayizyat;}kram
jaGruzos }jaGrivas;}jaGfvas
AdyAt }Adya;>1
pratIkzAm >1;}pratIkza
sureRa }surA;}sura
viDO }viDi;}viDA;}viDu;>1
meTike }meTikA;>2
videSyas }videSa;>1
aDvaryata }aDvara;}Dvf
nirapekzAByAm }nirapekza;}sApekza
gavyatas >3;>2;}go
sarpI }sarpin;}sarpa
caryezu }caryA;}carya
mAtrayA }mAtrA;>2
avIyata }vA;<1>4;}vyA
dvAnavatI }dvAnavata;}dvAnavati
uzyeta }vas;>4
GAti }GAtin;=
drakzyanti }dfS;}drakzyat
cikIrzam >2;}cikIrzA
aSreByas }asra;}aSri
taraNgye }taraNga;}taraNgya
hfdas >2;}hfdaya
sAdayaDve }svad;}sad
SranTizyate }SraT;>1
sutapAs }sutapas;}sutapa
sAvaDAnye }sAvaDAna;}sAvaDAnya
SroRyA }SroRi;}SroRI
prasAdayizyati >7;>1
sparkzyatas >2;}spfS
izyatAm }iza;>2;>5
kruDyatas >2;>5
pAwyAm }pAwya;}pAwa;}pAwI
rekzyati >1;}ric
majjayate >5;>1
cezwizyatas >2;>7
duhanti }duhat;>4
vApayAva }vap;>6
sambanDine >2;>1
cakAra }kF;=;}kf
sAdayema }svad;}sad
akzapye }kzI;<1>2
ISAnAm >3;}ISa;}ISAna
sPuwizyanti }sPuwizyat;>7
dyotye }dyotya;}dyut
vItas >3;>1
Gozayizyanti }Guz;}Gozayizyat
kadarTayanti >5;}kadarTayat
pacAni >3;}paca
nahyate >4;>1
BUtAm >3;}BUta
rodayizyatas >2;}rud
anDayizyati >7;>1
GfRe }GfRi;}GfRA
mahizyati >6;>1
poTizyatas >2;}puT
upanipAtI }upanipAtin;}upanipAta
udIcIByAm >4;}udac
vApyeTAs }vap;>6
tuzwO }tuzwi;}tuzwa
upaplavI }upaplavin;}upaplava
Ucur }uc;}vac
enAs }ena;}enas
banDayizyanti }banDayizyat;>9
svadatas >2;>4
corye }corya;}cur
vaSAs }vaSa;>1
jYApye >3;}jYApya
mahimAnAm >3;}mahiman
vividizyanti }vividizyat;<2>7
lolizyati }lul;>1
vartyAm }vartya;}varti
daDyur }DyA;}DA
SAtye }Sad;}SAtya
DftA }Dfta;>1
BAvikA }BAvika;}BAvaka
Asayatam >6;}as
nirASI }nirASin;}nirASa
garhayizyate >8;>1
vicArI }vicAra;}vicArin
BraMSayizyanti }BraMSayizyat;>9
Svayanti }Svayat;}SU
madye }madya;>2
mOYjIBis >3;}mOYja
gAhitArO }gAhitf;>5
arcicizyatAm >2;}fc
vinAqIkO >2;}vinAqIkA
apfRIta }pF;<1>4
kzaratas >3;>2;>4
vimalO }vimala;}vimalA
karizyanti }kF;}karizyat;}kf
vartikEs }vartikA;}vartika
kIlizyati >6;>1
Dayati }DA;>1
stoBizyatas >2;}stuB
yamayizyatas >2;>9
dakziRena }dakziRa;}dakziRA
vApayeTAm }vap;>7
maYjaryas }maYjarI;>1
zazwInAm }zazwa;}zazwi
kzapyantAm }kzI;>6
SyAmAyitA }SyAma;}SyAmAyita
caryAya >2;}carya
diSatas >2;>4
BAsyate >4;>1
SfNgI }SfNgin;=
paRqayA }paRqA;>2
arDitA }arDita;}fD
pATayatas >2;}paT
Candas =;>1
japAya >2;}japa
iNgayati >5;>1
jvalayate >5;>1
diDizanti }DA;}diDizat
kroDayizyate >1;}kruD
SIkizyate >6;>1
DvaratAm >2;}Dvf
sAdayAmahe }svad;}sad
durgEs }durga;}durgA
mUzA }mUza;>1
jijYAsye <2>3;}jijYAsya
stavizyatas >2;}stu
ajApayaTAs }ji;}jap
seve }sevA;}seva;>1
SamIkeByas }SamIka;>6
catizyati >6;>1
karkzyatas >2;}kfz
stuvate >4;>1
vidyAm >3;>1
rohye }ruh;}rohya
kzalye >2;}kzalya
vyAqe }vyAqi;}vyAqa
lAlayizyanti }lal;}lAlayizyat
jYAnAm }jYAna;}jYa
meDayitA }meDayita;}meDA
hiMsayizyate >8;>1
saMsTAt }saMsTa;>1
DAnAya >2;}DAna
rAjIyizyatas >2;}rAjan
kuRqyAs }kuRqa;}kuRqya
aSyatAm >5;}SA
harizyati }hf;>1
romO }roma;}roman
antarayA }antaraya;>2
Socizyati >1;}Suc
yadfcCAn }yadfcCa;>1
SiKaRqI }SiKaRqa;}SiKaRqin
japABis >3;}japa
svAdyAm }svAdya;}svAdi
rirADayizyate >1;<2>8
jApyase }ji;}jap
asevye }sIv;<1>2
hAne }hAna;}hAni
pratizWAni >2;}pratizWa
Bakzayizyati >8;>1
vivikzyeran }viS;}vic
kzetAras }kzI;}kzi
sAhayizyanti }sah;}sAhayizyat
nAdayati }nad;>1
suKAsu >2;}suKa
karSayatAm >2;}kfS
mIyeyAtAm }mA;}mi;>7
paRqam }paRqA;>1
pfTvIByAm >4;}pfTu
ASvAs }ASu;}ASva
SezyeTe }Siz;}SI
Gawayizyate >8;>1
maMhayatAm >2;>6
cikitsatas }cit;>2
udya }vad;}und
kaluzayanti }kaluzayat;>5
DArAs }DAra;>1
tapas =;>1
jalpyE }jalpi;>2
viDfte }viDfti;}viDfta
rAmayatAm >2;}ram
Bedayizyate }Bid;>1
DArAByas >4;}DAra
mIyAvahe }mi;}mA;>6
zaRRavatO }zaRRavati;}zaRRavata
tantO }tanti;}tanta;}tantu
Samayate >5;>1
cUrRyAm }cUrRi;}cUrRya
pawa =;>1
sumantrI }sumantra;}sumantrin
kuRqizyanti }kuRqizyat;>7
SyAsyatas >2;>6
jajYiTa }jYA;}jan
KAditArO }KAditf;>5
mlAyati >4;>1
arTayitA }arTayita;>5
adevayan }dIv;<1>3;<1>4
ilayatAm >2;>6
pluzyatAm >2;>5
amati >3;>1
kramatAm >2;>4
paRqABis }paRqa;>3
adAsam <1>3;}das
ceta }cat;}cit
vfjyAs }vfjya;}vfji
Kanatas >2;>4
vAhayate >1;}vah
dfBati >3;>1
avIs }avi;>1
Sezayatas >2;}Siz
ADI }ADi;=
marDate >1;}mfD
acate }aYc;<1>1;>1
vfndAm }vfnda;>1
cikzyuzyAm }cikzivas;}cikzIvas
SiSikze <2>1;}Sak
lumpate }lup;>1
rirakzizatAm <2>6;>2
dyotizyate >1;}dyut
mumukzitA }mumukzita;}muc
varDayizyanti }vfD;}varDayizyat
vAcyatAm >2;>5;}vac
virahI }virahin;}viraha
kartsyanti }kft;}kartsyat
pramadAsu }pramada;>2
karuRAyizyati >7;>1
kacCO }kacCU;}kacCa
vIyeya }vA;>4;}vyA
dozas }dozan;>1;}dozA
SuSrUzyA }SuSruvas;}SuSrUzya
loWayatas }luW;}luRW;>2
uttare }uttarA;}uttara
upADi {;=
mfjAni >3;>2;}mfja
vijYayos >3;}vijYA
yiyAsyanti <2>6;}yiyAsyat
SrNgAyitA }SfNga;}SrNgAyita
jaNGAt }jaNGaat;>1
mAtrIm }mAtra;}mAtf
sahye >2;}sahya
kalAsu }kala;>2
gAlyAmahE }gal;}gF
aSItyos }aSIta;}aSIti
GUrRAni >3;}GUrRa
uttarAByAm >4;}uttara
vfzwO }vfzwi;}vfzwa
rAjayizyanti }rAjayizyat;>9
saMsTAya >2;}saMsTa
SilAByas >4;}Sila
prIRayizyanti }prIRayizyat;>10
Kelizyanti }Kelizyat;>7
savitAsi }su;}sU
majjAyAs }majjas;}majjan
vaqavezu }vaqava;}vaqavA
vedanas }vedanA;>1
vyaNkawas }veNkawa;>1
ApO }Api;}Apa
krIqayate >5;>1
kaTayatAm >2;>6
mUtrayizyanti }mUtrayizyat;>8
camye }camya;>2
sapatnIkAByAm }sapatnIka;>6
sunve >3;}sunva
AruRyE }AruRi;}AruRa
gopAyatAm >2;>5
marzizyati >1;}mfz
iqEs }iqa;}iqA
tirayizyatas >2;}tiras
devayitAsmas }dIv;>8;>9
vAtA >2;>1;}vAta
jigIzyate >7;>1
aDvaryatAm >2;}aDvara
kalyE >2;}kali
yatyas >3;}yati
AsayitAsmi >6;}as
asutfpe }asutfpa;>1
jAgarizyanti }jAgf;}jAgarizyat
deSayate >1;}diS
iqAnAm >3;}iqa
vedas =;>1
kavalye }kavala;}kavalya
vidiSA =;>1
ejatAm >2;>4
pavitA }pavitf;}pU
Ditsyate }DA;>1
SakAt }Sakan;}Saka
kArO }kAru;}kArA;}kAra
kalO }kala;}kalA;}kali
pracCayatAm }praS;>2
dAhayizyati }dah;>1
JampAs }Jampa;>1
SAdye }Sad;}SAdya
sUye >2;}sutya;}su
dEnyA }dEnya;}dEna
yuyukzyatAm >2;}yuj
vacAs }vacas;}vaca
kartrIyizyatas >2;}kartf
upacArI }upacAra;}upacArin
SizyaDvam }SAs;>6
prARas >2;>1
dAsyO }dAsa;}dAsya
kuRqitA }kuRqita;>3
yApye >3;}yApya
yapsyatas >2;}yaB
yazwArO }yazwf;}yaj
karmikAyAm }karmika;}karmaka
ASa }aS;=
gaRike }gaRaka;}gaRikA
JampEs }JampA;}Jampa
revantI }revanta;}revat
pratIkzezu }pratIkzA;}pratIkza
yuyukzitA }yuj;}yuyukzita
ASye }aS;}ASya
dAyAdyas }dAyAda;>1
kalasya }kalA;>3
kzepayanti }kzip;}kzepayat
vartes }vft;}varti
buButsO }buButsA;}buButsu
kIlatAm >2;>4
sAte }sAta;}as
tvarye >2;}tvarya
lekzyatas }liS;>2;}lih
vraScayati >5;>1
vyatirekI }vyatireka;}vyatirekin
cicIzitA }cicIzita;>6
kzapizyati >6;>1
kzezyaTa }kzI;}kzi
cewa =;}caw
jApyAvahE }ji;}jap
udyE }vad;}und
dvAnavatIs }dvAnavata;}dvAnavati
lAlAByAm >4;}lAla
sapizyanti >7;}sapizyat
UrRAs }UrRa;>1
lAlAt }lAla;>1
pas }pA;>1
brAhmaRAt }brAhmaRa;=
DvastO }Dvasta;}Dvasti
pAzaRqi }pAzaRqin;}pAzaRqa
Basizyati >6;>1
puzpAyitA }puzpAyita;}puzpa
mokzyate >1;}muc
radatas >3;>2;>4
undyAm >3;}undya
arzatAm }fz;>2
grasanti }grasat;>4
sevAyE >2;}seva
saranti }sf;}sarat
ruzAByas >5;}ruza
gavyO }gavyu;}gavya;}gava
vivikzyAvas }viS;}vic
ramBAyAm >3;}ramBa
dArayatAm >2;}dF
kutsena }kutsA;}kutsa
mudrayatAm >2;}mudrA
saratAm >2;}sf
tvakzizyanti }tvakzizyat;>7
lApayizyatas }lap;>2
pfRantu }pF;>5
pakzyanti }pac;}pakzyat
rAyO }rAya;}rE
lAleByas }lAla;}lAlA
mlAni =;}mla
BakzyE }Bakza;>2
yujyatas >2;>5
puzpyizyatas >2;}puzpa
SItalezu }SItalA;}SItala
payos >3;}pA
akzAm }akza;}akzan
aBijYAn }aBijYa;>1
ajyeyAtAm >7;}aYj
yokzyati }yuj;>1
kftiByas }kftin;>4
gaRikAs }gaRaka;>1
aloWyaDvam }luW;}luRW
balizyati >6;>1
BrAmyanti }Bram;}BrAmyat
Dayas }Di;>1
rotsyate }ruD;>1
vasantas }vasat;>1
aYcati >3;>1
svedayate >1;}svid
jyAsyatas >2;>6
rasas }rasA;>1
pft }pftanA;=
yAnAm }yAna;}ya
dIZpayati }dIp;>1
arDayizyatas >2;}fD
cawati >3;>1
mitsitA }mI;}mitsita
inuvas >4;>5
mama }mA;}asmad
gAlayeyAtAm }gal;}gF
Bavizyanti }Bavizyat;}BU
AmizO }Amiza;}Amis
pAtyE >2;}pat
snehayizyanti }snih;}snehayizyat
luByatas >2;>5
asutfpAm >2;}asutfpa
yAByAm }yad;}ya
kAlyA }kAla;}kAlya
pAta >2;=
yodDArO }yuD;}yodDf
Sekzyanti }Sekzyat;}Siz
gaRikABis >3;}gaRaka
takzatAm >2;>4
mApayizyAmi }mI;>9
pozayanti }pozayat;}puz
vivitsatAm }vid;>2
samit }samiD;}samiti
rAjanyA }rAjanya;}rAjana
dIZpayatAm >2;}dIp
arDayatas >2;}fD
maRqati >3;>1
Candayanti >6;}Candayat
rAjIyitA }rAjIyita;}rAjan
BARqI }BARqi;}BARqa
gArayatas >2;}gF
jYapayatas }jYA;>2
SuBA }SuBa;>1
grAhayizyatas >2;}grah
Avilayat >3;=
kASyO }kASi;}kASya
darBayatas >2;}dfB
attAras }atti;}ad
putri }putrin;}putra
Uca }uc;}vac
vaNganayos >3;>5
jananti >4;}janat
gATAm >1;}gATa
ApyA }Api;}ApI;}Apya
Socizyatas >2;}Suc
tamitA >3;}tamita
Iyete }i;}yA
toze }tavas;}toza
devayizyase }dIv;>7;>8
klIbAyizyatas >2;}klIba
CAyena }CAyA;}CAya
sajjayatAm >2;}saYj
kocizyanti }kuc;}kocizyat
SamIkas >3;>1
vasAni >3;>2
rUpayatAm >2;>6
sPorayatAm >2;}sPur
udanyizyanti >8;}udanyizyat
mATa >2;=
krApayizyate >1;}krI
indatas >2;>4
sevayanti }sIv;}sevayat
varanti }vf;}varat
visarpI }visarpa;}visarpin
vena =;}van;>1
vaqavAt }vaqava;>1
aloWayat }luW;}luRW
nezyate >1;}nI
dAti >2;>1
mAlyaguRAyizyate }mAlyaguRa;>1
hfzyanti >5;}hfzyat
gajati >3;>1
iNganti }iNgat;>4
BaratI >1;}Barata
supte }supta;}supti
vipra {;=
jiGrat }jiGfat;=
OhyeTAm }Uh;}vah
arDayizyati }fD;>1
danturye }dantura;}danturya
Sizyate >4;}SAs
agAlyeTAm }gal;}gF
nizWAByas >4;}nizWa
KarvA }Karu;}Karva
vaMSyA }vaMSya;}vaMSI
nUtanayizyate >7;>1
rasyase }rasa;>4
hiMsitA >3;}hiMsita
kAmayitArO }kam;}kAmayitf
janAs }svajana;}jana;}janas
dvis =;}dviz
Kelayizyanti }Kelayizyat;>9
BAnAm >3;}Ba;}BAna
minvatAm >2;>6
KAditas >3;>1
dyUnAm }dyu;}dyUna
EDye }eD;}inD
pyAyayati >6;>1
kalpanAt }kalpana;>1
pacati >3;>1
dAkziRas >3;>1
devayAmas }dIv;>5;>6
dolayati >4;>1
kfpayizyatas >2;>9
drArayatas >2;}druh
vivikzitAsTa }viS;}vic
SlaTitA >3;}SlaTita
dakziRayA >2;}dakziRA
jakzanti }jakzat;>4
SrutO }Sruta;}Sruti
SAsyAvahe >7;>6
nikazAyitA }nikazAyita;}nikaza
vIrayati >4;>1
jawena }jawA;}jawa
yAtayizyatas >2;<7>2
jihiMsizyati <2>6;>1
Asyayos >3;}AsyA
sisAnayizyanti }sisAnayizyat;}san
vivakzyatas >2;}vac
AjI }Aja;}Aji
pozayizyate >1;}puz
viDam >2;}viDA
DArAyAs >3;}DAra
jawinos >3;>2
paRaye >3;}paRi
paTAByAm }paTa;}paTin
aYcayati >5;>1
arasyata }rasa;<1>4
lamBayate }laB;>1
sismayizyati }smi;>1
putrakAmyatAm >2;}putrakAma
copayizyanti }kup;}copayizyat
sarpatas >3;>2;}sfp
jApya }ji;}jap
mfgezu }mfgA;}mfga
devizyati >6;>1
protA }prota;}pru
SAlyA }SAlya;}SAli
modayanti }mud;}modayat
SaSati >3;>1
SamIkAya }SamIka;>4
mApayatAm }mI;>2;>7
harizyanti }hf;}harizyat
aSreRa }asra;}aSri
pupUrzyatas }pF;>2
duzyantAm }duzyanta;>6
svetsyati >1;}svid
mAlO }mAlA;}mAla
vfndABis >3;}vfnda
gardye >2;}gardya
Apayizyatas >2;>9
taruRayanti }taruRayat;>5
kAmayitA }kam;}kAmayitf
tvarayizyatas >2;>9
Bizajyizyati >7;>1
KAdyAm }KAdya;}KAdi
cikitsanti }cit;}cikitsat
cUrRyAs }cUrRi;}cUrRya
divam >2;>1
EzayetAm }iza;}iz
GfRiByAm }GfRin;>4
SOrO }SOra;}SOri
savAmas }su;}sU
snavizyanti }snu;}snavizyat
mAlayA >2;}mAlaya;}mAlA
iNgAni }iNga;>3
rakzizyati >6;>1
jvalayizyatas >2;>9
aritrA }aritra;}aritf
meDO }meDa;}meDA
pipratA }pipFat;}pipfat
tarjizyanti }tarjizyat;>7
hUyeran }hu;>5
putriyatas >2;}putra
upaveSI }upaveSa;}upaveSi
garjitA >3;}garjita
gadayatAm >2;>6
rodate }rud;>1
samIcIzu >2;}samyac
lepayizyatas }lip;>2
aSAs <1;<1>1
sarpayatAm >2;}sfp
manuzO >2;}manuza
kAzWam }kAzWA;>1
IkzitAras }Ikzitf;>6
ropayizyatas }ruh;>2
vivizati <2>3;>1
kvaRitA }kvaRita;>3
AdyAm }Adi;}Adya;>1
sismayizatAm }smi;>2
dIvizyanti }dIvizyat;>7
jApayaDve }ji;}jap
raBasas >2;>1
GawwitA >3;}Gawwita
tArayizyatas >2;}tF
IpsitA }Ipsita;}Ap
mastO }mastu;}masta
loWayizyAmi }luW;}luRW
sAdayaDvam }svad;}sad
rakzEs }rakza;}rakzA
ruci =;>1
gavyati >1;}go
muktO }mukti;}mukta;}muktA
mahIyizyatas >2;>8
BavAni }BavAnI;}Bava;}BU
pUyeran >4;>5
kutsayizyate >8;>1
hIyase }hA;}hi
aliByas }alin;>4
SucyE }Suci;>2
gAlyAvahE }gal;}gF
taruRas >3;>1
nejayati }nij;>1
pupUrzati }pF;>1
hfdByAm >4;}hfdaya
banDayizyate >8;>1
vaYcatAm >2;>4
mlecCAni >3;}mlecCa
trasizyanti }trasizyat;>7
vedanAni >2;}vedana
luRWayatas >2;>6
yunatAm >2;>5
dohAni }duh;}doha
BAjye }Baj;}BAjya
BAyayatas >2;}BI
lopAn }lopa;>1
juhUzyAm }juhUvas;}juhuvas;}juhUzya
nandikayA >2;}nandaka
mArjayatas >2;}mfj
avAsayan }vas;<1>3
rasayitA }rasayita;>4
Basizyatas >2;>7
hfdos >2;}hfdaya
loBye }luB;}loBya
skamBye >2;}skamBya
AjyAvahi }aj;}aYj
mfjatas >2;>4
mallI }malli;}malla
jiGfkzye }grah;}jiGfkzya
pAle }pAla;}pAli
vartsyatas >2;}vft
kalpanAByAm }kalpana;>4
vAsayasi }vas;>4
Gozayati }Guz;>1
umBizyanti >7;}umBizyat
cAlayizyanti }cal;}cAlayizyat
tolayizyanti }tul;}tolayizyat
vAlinos >3;>2
astre }astf;}astra
adevyanta }dIv;}deva;<1>5
fzyE >2;}fzi
SrAvayizyate }Sru;>1
vivikzyatAm }viS;}vic;>2
pIyUzavarzAyitA }pIyUzavarza;}pIyUzavarzAyita
arcizyanti }arcizyat;}fc
BAdByAm }BAs;}BAt
stanitA >3;}stanita
Ocityas }OcitI;>1
apArayaDvam }pF;}pf
SvAsayizyati >1;}Svas
kledayizyatas }klid;>2
jApayitArO }ji;}jap
netre }netra;}netf
vivikzeyam }viS;}vic
nenikzatAm }nij;>2
nAyayizyanti }nAyayizyat;}nI
samIci }samIcI;}samyac
Sizyevahi }SAs;>6
kArEs }kArA;}kAra
poTaye }puT;}poTi
dudUzyatAm >2;>8
pakzI }pakza;}pakzin
tArakAs }tAraka;>1
grahI }graha;}grahi
garDayatas >2;}gfD
savizyanti }savizyat;}su;}sU
madizyanti >7;}madizyat
muKarayanti }muKarayat;>5
mArjizyanti }mArjizyat;}mfj
sArayizyati }sf;>1
lipsitA }laB;}lipsita
lalO }lala;}lA
sanayA }sanaya;>2
AjIs }Aji;}aj
vrajati >3;>1
BraMSayizyate >8;>1
tanu =;}tanU;>1
SAntayitA }SAntayita;>4
Sekzyatas >2;}Siz
bimbAm >1;}bimba
eze }eza;}iz
Asayase <4>1;>5
tirayizyanti }tirayizyat;}tiras
dudrUzitA }dru;}dudrUzita
jApayata }ji;}jap
utsekI }utsekin;}utseka
drutas >3;>1
jApayizyAmahe }ji;}jap
vahO >1;}vaha
daDIce }daDyac;}daDIca
lakzaRAn }lakzaRa;>1
prIRayizyati >9;>1
cArayatas }car;>2
pAlyE >3;}pAla;}pAli
sUyase >4;}su
DAtryas }DAtrI;}DAtf
durgARAm >3;}durga
lopena }lopa;}lopA
gamayizyatas >2;>9
darpsyati }dfp;>1
vargI }vargin;}varga
limpAni }lip;}limpa
vandI }vanda;}vandin
