tArakAya }tAraka;>2
valgUyizyati }valgu;>1
vyaNkawAs }veNkawa;}vyaNkawa
Pullizyate >6;>1
vimanAyizyanti }vimanAyizyat;>8
devate >1;>3
lelAyati >4;>1
sevyase >4;}sIv
vAdye }vad;}vAdya
vyaNkawayos }veNkawa;>3
radizyati >6;>1
hlAdayate >5;>1
nemO }nema;}nemi
vAtsIByAm }vAtsa;>4
ApAt }Apad;}Apa
trAsayizyanti }tras;}trAsayizyat
vartiBis }vartin;>3
kArAByAm }kAra;>4
kunti =;}kuntI
sakzyati >1;}sah
SAmayizyamARayos }SAmayizyamARa#3;>3
varayatAm }vf;>2
sUyantAm }su;>6
GUrRye }GUrRya;>2
rasanAya }rasana;>2
dApayatas >2;>7
jasyatas >5;>2
vedanAyE }vedana;>2
ArADanAya }ArADana;>2
ninftsyatAm <2>6;>2
jApayAmas }ji;}jap
vArtte }vArtta;}vArttA
kOsalyas }kOsalyA;>1
yantryas }yantf;>1
DIrayizyate >1;>7
SakABis }Sakan;}Saka
sarpayizyati }sfp;>1
rakzI }rakza;}rakzin
vaqabAByAm }vaqava;}vaqavA;}vaqaba
SrAmayizyate >1;}Sram
pramadAs }pramada;>1
kzepsyati }kzip;>1
sute >1;}suta
sudinAyizyate >1;}sudina
DrAgayate >1;}drAG
aBIkam >1;}aBIka#3
raBasas >1;>2
vyacizyati >6;>1
vanvanti }vanvat;>2
klIbAyizyati }klIba;>1
samAt }sama;>1
darBye }dfB;}darBya
vAtsyas }vAtsa;>1;}vAtsI
mEtryA }mEtrI;}mEtri;}mEtra
marDizyatas }mfD;>2
SyAyati >4;>1
vaYcayate >5;>1
daBanti }daBat;>4
ArAt =;}Ara
ajinAs }ajina;}jyA
dIyAmahe }dA#3;}dA
yujyate >4;>1
vAsayet }vas;}vAsa#3
aritas }arin;>3
ilayizyati >1;>8
divas >1;>2
hasizyatas >2;>7
dfSyE }dfSi;>2;}dfSa
kalpanayos }kalpanA;>3
veSayate >1;}viS
udAya =;}uda;}udan
apArayas }pf;}pF
lakzaREs }lakzaRa;}lakzaRA
snAvayizyatas }snu;>2
Kedye }Kedya;}Kid
uttareByas }uttarA;}uttara
nayAni }nI;}naya
vAtsi }vAtsa;}vAtsI
uzyasva >5;}vas
SaktO }Sakti;}Sakta
kucAni }kuca;>3
karmikAByas }karmika;}karmaka
devanIyAyE }devanIya#3;}devanIya
GAte }GAta;}GAti
tarpayizyatas }tfp;>2
BfSAyizyati }BfSa;>1
taruRas >1;>3
sAntvayizyati >1;>7
yuyutsitA }yuyutsita;}yuD
sraMsye }sraMsya;>2
mApayizyamARABis }mApayizyamARa;}mApayizyamARa#3
arasyetAm }rasa;<1>5
adIyaDvam }dA#3;}dA
prARI }prARin;>1;}prARa
kAyikayos }kAyaka;>3
BAsi >1;>2
tante }tanta;}tanti
paRqasya }paRqA;>3
hanizyate >6;>1
vAti >1;>2
kelAyizyatas >2;>8
Ditsati }DA;>1
suzUzIRAm }suzuvas;}suzUvas
dokzyatas }duz;>2
vfdBis }vft;}vfD
sOti =;}su
BArye }BArya;}Bf
pApatati <2>3;>1
kfza =;>1
Sasye }Sasya;}SaMs;>2
vaktrA }vaktf;}vaktra
mOYjIByas }mOYja;>4
gADO }gADin;}gADa
sizyanti }sizyat;}sA
hlAdayanti >6;}hlAdayat
Ajam >1;}aj
savAva }su;}sU
antarayA }antaraya;>2
prAsAdIyitA }prAsAdIyita;}prAsAda
BAjayizyanti }BAjayizyat;}Baj
vamyas >1;}vama
Socizyatas }Suc;>2
dozAsu }doza;>2;}dozan
pratiBeByas }pratiBa;}pratiBA
yojayate }yuj;>1
hAne }hAni;}hAna
parokzAyizyatas }parokza;>2
IkzitAras >6;}Ikzitf
cUrRe }cUrRa;}cUrRi
vAsayizyamARayA }vAsayizyamARa#4;}vAsayizyamARa#3;>2
jigIzye }jigIzya;>5
DArA =;}DAra
izayaDve >6;>5
aSrARAm }aSri;}asra
avivikzAma }viS;}vic
guptO }gupti;}gupta
satIByas >5;>4
pratiBena }pratiBa;}pratiBA
grAmIRi }grAmin;}grAmIRa
patatas >4;>2;>3
gAlayata }gF;}gal
rIyevahi }rA;}ri
vAsayizyaTa }vas;}vAsa#3
mIyamAnAByAm }mIyamAna;}mIyamAna#3;}mIyamAna#5;}mIyamAna#4
codanas >1;}codanA
kOSikezu }kOSika;}kOSika#3
tantryas }tantra;>1
ninIzitA <2>4;}ninIzita
gOrIRAm }gOra;>3
mApayaTa }mI;>6
taYcizyatas >2;>7
devati >1;>3
hiMsanti }hiMsat;>4
jApyeyATAm }ji;}jap
karIRAm }kari;}kara
cArI }cAra;}cArin
arAn <1>1;}ara
fzwO }fzwa;}fzwi
nIce }nIca;}nyac
araRyAni }araRya;}araRyAnI
gupte }gupti;}gupta
drohI }droha;}drohin
namasyatAm >5;>2
kolanti }kolat;}kul
jalpI }jalpa;}jalpi
dozAyAm >3;}doza;}dozan
suratas >2;>4;>1;>3
pAdayanti }pAdayat;}pad
JampAByas }Jampa;>4
uttarAsu }uttara;>2
izitavatIm }izitavat#3;>2
devayizyamARAya }devayizyamARa;}devayizyamARa#3;}devayizyamARa#4
nayati }nI;>1
mApayizyAvas }mI;>10
adIyata }dA#3;}dA
pArayitArO }pf;}pF
AkarRyAs }AkarRa;}AkarRya
lAlye }lAlya;}lal
drvE }dru#3;}dru
raDizyati >6;>1
pramadayos }pramadA;>3
mApayizyamARAya }mApayizyamARa;}mApayizyamARa#3
daRqayatas >5;>2
gadgadyizyatas }gadgada;>2
sevyete >4;}sIv
agAlayetAm }gF;}gal
avamas >1;<1>2
pAwayizyanti }paw;}pAwayizyat
loWayanti }luW;}luRW;}loWayat
raTakAmyanti }raTakAma;}raTakAmyat
duhyAs }duhya;>3
izitavatIByAm }izitavat#3;>5
DanIyizyanti }Dana;}DanIyizyat
DanAm }Dana;}DA#3
BAtO }BAti;}BAta
mArjitA }mfj;}mArjita
tarjayizyate >1;>8
Palizyati >6;>1
peSizyati >1;}piS
vAle }vAli;}vAla
mfgam }mfgA;>1
Sikzyete >4;}Sak
surucI }suruci;>1
gaRikAyAs }gaRaka;>3
vAcike }vAcaka;}vAcika
AsayaDve }as;>6
trapayati >5;>1
maryayA }maryA;>2
ASinO }ASina;>1
sTagayitA }sTagayita;>4
saYcArI }saYcAra;}saYcArin
jigIzyatAm >2;>8
vekzyatas }viS;}viz;}vic;>2
vejayatAm }vij;>2
valyAm }valya;}vali
maNkzyatas }majj;>2
yodDA }yodDf;}yuD
vartayizyate }vft;>1
SarvA }Sarva;}Saru
ajApayan }ji;}jap
turI =;}tura
supadyAm >3;}supadya
loWyaDve }luW;}luRW
vAsyamAnAByas }vAsyamAna#3;}vAsyamAna
anDayitA }anDayita;>4
BAjayatAm }Baj;>2
mimyuze }mimivas;}mimIvas
izitAByAm }izita;}izita#3
tudate >1;>3
dozAByas }doza;>4;}dozan
saNKyena }saNKyA;}saNKya
SasyeTAs }SaMs;>5
DamatAm >4;>2
javanti }javat;}jU
loWayizyamAReByas }loWayizyamARa#3;}loWayizyamARa
darpsyatas >2;}dfp
avIyAmahi <1>6;}vA;}vyA
dIZpayati }dIp;>1
paTayos }paTin;>3
caryAyAs }carya;>3
hUyante >5;}hu
kziyati >4;>1
stfRvatAm }stF;>2
kanyezu }kanya;}kanyA
kzapatas >4;>2
kampayizyatas >2;>9
sevyeTAm >5;}sIv
virajAs }virajas;}viraja
yUnyAm }yuvan;}yUni
yAtre }yAtrA;}yAtf
kfpARAm }kfpa;>3
pUyante >5;>4
tuhinayanti >5;}tuhinayat
narmadam >1;}narmadA
rozizyanti }ruz;}rozizyat
vasizyatas >2;}vas#4;>7
luRWyAs }luRWya;}luRWi
dIkzayizyati >1;>8
hvayizyati }hU;>1
DIyeyATAm }DyA;}DA;>7
paRayate >5;>1
drazwA }drazwf;}dfS
vAcas =;}vAcA;>2
pakzyati >1;}pac
stAvayizyati >1;}stu
vAYCatas >4;>2
mAtrIzu }mAtf;}mAtra
AsayitA }as;>5
cikIrzos }cikIrzu;>2
izayAvahE >6;>7
smarizyati }smf;>1
Dokzyatas }duh;>2
gAlayizyAmi }gF;}gal
milanti }milat;>4
vIrayate >4;>1
DfzRutas >5;>3
gAhitAras >6;}gAhitf
vezyanti }vI;}vezyat
BUsvargAyitA }BUsvarga;}BUsvargAyita
PenAyizyanti }Pena;}PenAyizyat
pAma }pAman;>2
yodDArO }yodDf;}yuD
arDayizyate }fD;>1
gahayatas >6;>2
ASe }ASA;}ASa
KaRqikAByAm }KaRqika;}KaRqaka
kAre }kAra;}kArA
citya >3;>2
krApayizyatas }krI;>2
sevyatAm >5;}sIv
gadas }gadA;>1
praBAt }praBa;>1
didikzati }diS;>1
kAmI }kAma;}kAmin
rAte }rAta;>1;}rAti
nandikayA }nandaka;>2
svanayanti >6;}svanayat
revantI }revat;}revanta
apAryeTAm }pf;}pF
agAlayaTAs }gF;}gal
viDaye }viDaya;}viDi
BAjayizyate >1;}Baj
tejye }tejya;}tij
Daram }DarA;>1
pakzyanti }pac;}pakzyat
mAsyAvahe }mA#4;>7
nandayati >5;>1
akzyas }akzan;>1
arjayanti }arjayat;}fj
meDAt >1;}meDa
kzotsyaTa }kzud;}kzuD
rasAn }rasa;>1
vAsanezu }vAsana;}vAsanA
hiMsAsu }hiMsa;>2
devyeDvam >6;}deva;}dIv
giranti }gF;}girat
garDizyati >1;}gfD
mIyamAnABis }mIyamAna;}mIyamAna#3;}mIyamAna#5;}mIyamAna#4
vadAni }vada;>3
udena }uda;}udan
pratizWAByas }pratizWa;>4
vivitsyate >1;}vid
utkaRWayati >5;>1
SoBate >1;}SuB
mfzwAnAm }mfzwa#3;}mfzwa
jApaye }ji;}jap
yezu }ya;}yad
sKAlayatas }sKal;>2
kaRqUyizyati >1;}kaRqu
qambayatAm >6;>2
vAsAni }vAsa;}vAsa#3
vedayatAm }vid;>2
prArTanAya }prArTana;>2
vIrye }vIrya;}vIra
pAli =;}pAlin;}pAla
SakunyE }Sakuna;}Sakuni
satsyatas }sad;>2
dUzayatas }duz;>2
apatye }apatya;<1>2
tarjatAm >4;>2
suganDiByas }suganDin;>4
iqena }iqa;}iqA
vaNganO }vaNgana;>2
aSanIyizyate }aSana;>1
aSItyAm }aSIti;}aSIta
powayati >1;}puw
sisfkzyatas }sfj;>2
akAsyAvahi <1>6;}kas
aruRIs }aruRi;}aruRa
kAmandakIs }kAmandaka;}kAmandaki
sAdyaDvam }svad;}sad
tarkayizyatas >2;>9
Asezu }Asa;}Asan
vezwayati >5;>1
aSasyata }SaMs;<1>4
vezwayatAm >6;>2
sAvaDAnayizyanti }sAvaDAnayizyat;>8
nUtanayitA }nUtanayita;>4
ScotAni }Scut;}Scota
DAsyanti >6;}DAsyat
SrAvayate >1;}Sru
CAdayizyanti }Cad;}CAdayizyat
jApayizyamARas }jApayizyamARa#3;>1
BAdBis }BAs;}BAt
nahyanti >5;}nahyat
mlAyatAm >5;>2
spfhayizyatas >2;>9
PaRI }PaRa;}PaRin
mfjO }mfjA;}mfja
sPowayatas }sPuw;>2
hiMsyAm }hiMsya;>3
BUsvargAyizyate }BUsvarga;>1
bales >2;}bali
klIbayA }klIbaya;>2
puwati >1;>3
asyanti >5;}asyat
lopAyAm }lopa;>3
SizyeDvam >6;}SAs
sAdayantAm }svad;}sad
DAtryO }DAtf;}DAtrI
nizWAya }nizWa;>2
aBajye }BaYj;<1>2
izyamARAByas }izyamARa#4;}izyamARa;}izyamARa#5;}izyamARa#3
spASayizyanti }spaS;}spASayizyat
sUryAs }sUri;}sUrya
mAtrezu }mAtrA;}mAtra
EqQvam }Iq;}Ikz;}IS
Candasi >1;>3
tyAjayizyati >1;}tyaj
arI }arin;}ari;}ara
mana }mnA;}manas
yuva }yuvan;>2
Cedayizyati >1;}Cid
tyakzyanti }tyakzyat;}tyaj
avAcyas <1>3;>3
sIdizyanti }sad;}sIdizyat
kAzWEs }kAzWa;}kAzWA
hiMsAn >1;}hiMsa
nayizyanti }nayizyat;}nI
jApayizyamAREs }jApayizyamARa#3;}jApayizyamARa
corayizyati }cur;>1
mahI =;}mahat
svidyanti }svidyat;>5
aDvaryatAm }aDvara;>2
SAmayizyatas }Sam;>2
raTyAs }raTya;}raTI
piprIzati <2>4;>1
pavitrI }pavitrin;}pavitf;}pavitra
jugupsO }jugupsu;}jugupsA
nAgarikAyAm }nAgaraka;}nAgarika
yAtanezu }yAtana;}yAtanA
aloWayan }luW;}luRW
karIzyanti }kF;}karIzyat
juhoTa }hU;}hu
loWayizyamARAnAm }loWayizyamARa#3;}loWayizyamARa
mAdByAm }mAt;}mAs
anizyanti }anizyat;>5
kalahAyizyati >1;}kalaha
rohiRI }rohin;}rohita
jihiMsizyatas >2;<2>7
jApayaDve }ji;}jap
pfRAti }pF;>4
kftam >1;>2
OhyaDvam }Uh;}vah
kAryAm }kArya;}kAra
sAvaDAnayatAm >5;>2
aDvaryetAm }aDvara;}Dvf
hrepayizyati >1;}hrI
vyaTayatas >6;>2
mAni }mAnin;>2
SAkAsu }SAka#3;}SAka
pAcikAyE }pAcaka;>2
jyApayizyate >1;>9
mAlO }mAlA;}mAla
vASye }vASya;>2
prajYAm }prajYa;>1
ahUyetAm <1>5;}hu
romAByAm }roma;}roman
sPowati }sPuw;>1
Kelizyanti }Kelizyat;>7
hrAsayati }hras;>1
drArayizyati >1;}druh
kAlayizyati }kal;>1
AkarRayizyati >1;>7
drArayati >1;}druh
avantIs }avanti;}avat
sparkzyate }spfS;>1
skaBnate }skamB;>1
SIkizyanti }SIkizyat;>7
nejayizyanti }nij;}nejayizyat
DvaMsatAm >4;>2
catuzpadas >1;>2
dIvyanti >5;}dIvyat
piprIzatAm <2>5;>2
pezyAm }peza;}pezya
manuze >3;}manuza;>2
ujjayinIs >1;>2
ASayam }aS;>1
hUyAvahe >6;}hu
vAcaspatyAs }vAcaspati;}vAcaspatya
jaGruzIRAm }jaGrivas;}jaGfvas
vaSAByAm >4;}vaSa
stamBati >1;>3
lezyatas }lI;>2
pramadO }pramadA;}pramada;>1
gadgadyizyate >1;}gadgada
yAtanO }yAtana;}yAtanA
vartinas >3;>2
pATayizyanti }pATayizyat;}paT
kubjikAyAm }kubjaka;>3
raRitA }raRita;>3
majjizyati >6;>1
UhitA }Uhita;>3
BArayizyatas }Bf;>2
Akulayatas >5;>2
lAYCye }lAYCya;>2
granTizyanti }granTizyat;>7
BAsayatas >6;>2
asUyanta }su;<1>5
vejayati >1;}vij
kartrIyizyati >1;}kartf
siDyate >4;>1
Adyasya }AdyA;>3
pipAsO }pipAsA;}pipAsu
devayAma >5;>4;}dIv
janiBis }jana;>3
mApayizye }mI;>7
izayitAsmi >8;>7
pAdayate >1;}pad
ASam }ASA;>1
BfNgi }BfNga;}BfNgin
Cidrayizyati >1;>7
valaya =;>3
dAhayizyate }dah;>1
raMhes >2;}raMhi
akzizyanti }akzizyat;>7
syandayate >5;>1
vftte }vftti;}vftta
rAji =;>1
SItalena }SItalA;}SItala
pOzAm }pOzya;}pOza
lepa =;}lap
ajAnAm }aja;}jYA
yiyatizitA <2>5;}yiyatizita
suKasya }suKA;>3
sarpati }sfp;>1
baDnanti }banD;}baDnat
izayizyante >7;>8
jozayatas }juz;>2
sTAya }sTa;>2
kzapyE }kzI;>2
pfRItam }pF;>5
sItAm }sIta;>1
BraMSitA }BraMSita;>3
yuYjanti }yuYjat;}yuj
kvaTitA }kvaTita;>3
nUtanayizyate >1;>7
gAlayAma }gF;}gal
haWatAm >4;>2
mUza =;>1
jApayaTas }ji;}jap
BfSAyizyanti }BfSa;}BfSAyizyat
kalpitA }kalpita;}kxp
akzRuvanti }akzRuvat;>7
boDayizyati }buD;>1
sUcyE }sUci;>2
samAnezu }samAna#3;}samAna;}samAna#4
danturayizyate >1;>7
vedikAsu }vedaka;}vedika
kroDayatAm }kruD;>2
Bizajya =;>2
loWyAvahe }luW;}luRW
ApyAm }ApI;}Apya;}Api
jyayA }jyA#3;}jyA
CAyA =;}CAya
vedikAByAm }vedaka;}vedika
avAsyanta }vAsa#3;}vas
rasane }rasana;}rasanA
prASAm }prASa;>2
plozizyanti }pluz;}plozizyat
vApyAvahe }vap;>7
cAyye }ci;}cAyya
cayayati }ci;>1
Kelayanti }Kelayat;>6
Urjam >1;>2
kArayanti }kf;}kArayat
pArayeDvam }pf;}pF
vaqabayA }vaqavA;>2
tarpayizyate }tfp;>1
vyADe }vyADi;}vyADa
gAsyanti >6;}gAsyat
sevAm >1;}seva
cukzUzitA }kzu;}cukzUzita
AsyAvahE }as;>6
mardati }mfd;>1
DArAyE }DAra;>2
DarAn }Dara;>1
SAdayizyatas }Sad;>2
duHKyatAm }duHKa;>2
ganDine >1;>2
jarO }jarA;}jara
avApayanta }vap;<1>7
vAsyamAnam }vAsyamAna#3;>1
carati >1;>3
tozayizyate }tuz;>1
dIZpayate }dIp;>1
Ipsyati }Ap;>1
hIyeya }hi;}hA
liKanti >4;}liKat
Baratas >2;>1;}Bf;>3
vAsyAsu }vAsya;}vAsya#5;}vAsya#3;}vAsya#4;}vAsya#6
sTAsyati >5;>1
paRyA }paRi;}paRya
yamizyatas >2;>7
aririzati }f;>1
tartsyatas }tfd;>2
daDIcI }daDIca;}daDyac
pUryas }pUra;>1
mAMsIyizyate }mAMsa;>1
plozate }pluz;>1
taruRAyizyatas }taruRa;>2
Silezu }SilA;}Sila
udaSrayizyanti }udaSru;}udaSrayizyat
tiras =;{
kledayizyanti }klid;}kledayizyat
vAmAm }vAma#3;}vAma
gaNgAnAm }gaNga;>3
AsyAyE }Asya;>2
avAcyata }vac;<1>4
jarizyanti }jF;}jarizyat
modizyanti }modizyat;}mud
loWayatam }luW;}luRW
SAsizyatas >2;>7
avAsye }vAsa#3;}vas
modayatas }mud;>2
kartizyati }kft;>1
candrikayos }candraka;}candrikA
pramadam }pramadA;>1;>2
vartayatAm }vft;>2
kfpasya }kfpA;>3
puzpAyizyate }puzpa;>1
dogDA }dogDf;}duh
bimbena }bimbA;}bimba
ASayatAm }aS;>2
vAsayitum }vas;}vAsa#3
hAsayanti }hAsayat;}has
mizati >1;>3
icCO }icCu;}icCA
SAke }SAka#3;}SAka
kAzWAni }kAzWa;>2
lAlAyAm }lAla;>3
vivikzeta }viS;}vic
ariByAm }arin;>4
SilO }SilA;}Sila
vartanI }vartana;}vartani
caryAByas >4;}carya
kzutAm }kzuta;>3
kanyAsu }kanya;>2
Apte }Apti;}Apta
loWayizyaDve }luW;}luRW
hozyatas >2;}hu
aBIkayos }aBIka#3;>3
DaraRyO }DaraRa;}DaraRI
vivikzye }viS;}vivikzya;}vic
kAsyasva >5;}kas
yadfcCAByas >4;}yadfcCa
Ucima }vac;}uc
ajApayAma }ji;}jap
yAyAm }ya;>1
puwAni }puwa;>3
parTayizyate }pfT;>1
devayizyamARayos }devayizyamARa#3;}devayizyamARa#4;>3
JampAs }Jampa;>1
kASayanti }kASayat;>6
nedima }nand;}nad
aYcizyatas >2;>7
sekzyatas }sic;>2
kutsayanti }kutsayat;>6
piRqayizyatas >2;>8
cikzyuzIm }cikzivas;}cikzIvas
garda =;>1
stimyatAm >5;>2
prAyAs }prAya;>3
vAsAn }vAsa;}vAsa#3
SAmayizyamARezu }SAmayizyamARa;}SAmayizyamARa#3
krezyati }krI;>1
uttarayos }uttarA;>3
cumbAni >3;}cumba
arO }aru;}arin;}ari;}ara
smArayatas }smf;>2
snohizyanti }snuh;}snohizyat
ajApyAmahi }ji;}jap
AruRI }AruRa;}AruRi
mfgO }mfgA;}mfga
cUrRayatAm >5;>2
Akulayanti }Akulayat;>5
jYApayanti }jYApayat;>7
pOze }pOzya;}pOza
mfzyatas >5;>2
jAsyanti }jAsyat;}jan
eDayatAm >6;>2
sahAm }saha;>2
mApayitum }mI;>7
kunTye }kunTya;>2
kuRqayatas >6;>2
pUyatas >4;>2;>3
valayatAm >6;>2
ozARi }uz;}oza
pArayitAsmas }pf;}pF
inDe >1;}inDa
supadyO >2;}supadya
pyAyayanti }pyAyayat;>7
vAjayos }vAjayu;>3
cikzeTa }kzi;}kzI
kramatAm >4;>2
jiGratam }GrA;}jiGfat
asAdyAvahi }svad;}sad
giritas >1;>3
GAtIni }GAti;}GAtin
nindizyanti }nindizyat;>7
sarasA }sarasa;>1
vAsavyAs }vAsava;}vAsavi
kOsalyezu }kOsalya;}kOsalyA
cezwAni }cezwa;>3
ninartizyati >1;}nft
kuwwanyE }kuwwana;}kuwwanI
Gozayati }Guz;>1
vArttAya }vArtta;>2
Apayizyatas >2;>9
cikzyuze }cikzivas;}cikzIvas
uttarAByAm }uttara;>4
Sami =;}SamI
CAyayA }CAyA;>2
durgatas >1;>3
piYje >1;}piYja
bfhantO }bfhat;}bfhat#3
vittam >1;}vid
utsekI }utseka;}utsekin
vfzIyitA }vfzIyita;}vfza
ujjayini }ujjayinI;>1
tantryAm }tantra;}tantrya
SAli =;}SAlin
aDare }Df;}aDara
BAvayitArO }BAvayitf;}BU
muktAyAm }mukta;>3
vfzAByas }vfzan;}vfza
jAnAnAm }jAna;}jAnAna
mukulayizyanti }mukulayizyat;>8
bARI }bARin;}bARa
kariRI }karin;>2
pUjayatAm >6;>2
satyas >3;>1;}satI
suganDine >1;>2
corayati }cur;>1
rajanIBis }rajana;>3
ilayati >5;>1
mAMsIyitA }mAMsIyita;}mAMsa
nASayatas }naS;>2
vArayizyanti }vArayizyat;}vf
jiGAMsyati >1;}han
praTe >1;}praTa
jIryate }jF;>1
vetsyatas }vyaD;}vid;>2
rajate }raYj;>1;}rajata
ASAya }ASa;>2
ejizyati >6;>1
SaMsati >1;>3
pratizWABis }pratizWa;>3
izitAyAm }izita;}izita#3
rahayanti >6;}rahayat
SItalA =;}SItala
luRWizyanti }luRWizyat;>7
sOmi }su;}sOmya
rakzARAm }rakza;>3
ozizyati }uz;>1
suviDI }suviDi;}suviDa
sAdayitAsi }svad;}sad
zaRQayizyatas >2;>8
krotsyati }kruD;>1
asIyetAm }si;}sA
loBayati }luB;>1
pawatas >4;>2;>3
aGAyanti }aGAyat;}aGa
yat =;}yad
rasI }rasa;}rasin
jApayema }ji;}jap
ariRA }arin;>2
hvarizyanti }hvarizyat;}hvf
vAsayizyamARasya }vAsayizyamARa#4;}vAsayizyamARa#3;>3
devayizyAvas >9;}dIv;>8
vApyaDve }vap;>6
topizyati >1;}tup
gadi =;}gadin
paktAras }paktf;}pac
nAmikAyE }nAmika;}nAmaka
kutse }kutsa;}kutsA;>1
dfBatas >4;>2
pavatas }pU;>2
SrNgAyizyati >1;}SfNga
japati >1;>3
udIcyA }udIcI;}udIcya;}udac
lilazizati <2>5;>1
sUcI }sUci;}sUca
kroSatAm >2;}kruS
liKatas >4;>2
yujyatAm >5;>2
yantryAm }yantrya;}yantf
sAdyante }svad;}sad
Adayas }Adi;}ad
JampAm }Jampa;>1
hiMsezu }hiMsA;}hiMsa
vfdDe }vfdDa;}vfdDi
izayizye >5;>4
nizWAm >1;}nizWa
gopAyatAm >5;>2
gopAyAm }gopa;>3
utkaRWayanti >6;}utkaRWayat
yadfcCAt >1;}yadfcCa
pArayizyamARAm }pArayizyamARa#3;}pArayizyamARa
uruzyate >4;>1
ArADanayos }ArADanA;>3
sftO }sfti;}sfta
parizyaTas }pf;}pF
rakzARi }rakza;>3;>2
vAsayata }vas;}vAsa#3
yAtyE }yat;>2
vartsyatas }vft;>2
dam =;>1
inuyAta >6;>5
saPalayati >4;>1
prIRayizyatas >10;>2
rirADayizyati >1;<2>8
SAkasya }SAka#3;>3
tsaratAm >4;>2
apAryAmahi }pf;}pF
kAlikAt }kAlika;>1
lalO }lala;}lA
SAlAyAs }SAla;>3
sAdayizyAmahe }svad;}sad
nATate >1;>3
AvantyA }Avanta;}Avantya
SAsyAmahe >6;>7
viSadayizyati >1;>7
kAsyAmahe >6;}kas
sutapas =;>1
klAmayizyati >1;}klam
darpayizyate >1;}dfp
jasyanti }jasyat;>5
kutsayati >5;>1
urasi =;>1
BawwI }Bawwi;}Bawwa
dfBati >1;>3
UhatAm >4;>2
nIhArAyizyate >1;}nIhAra
nandO }nanda;}nandi
citrIyizyati }citra;>1
IyeTAs }i;}yA
Sikzizyate >6;>1
ASaye }ASaya;}aS
lopAyAs }lopa;>3
ajyantAm >6;}aYj
caryAsu }carya;>2
vAtsyAm }vAtsa;}vAtsya;}vAtsI
mAlAni }mAla;>2
vyaTayizyate >1;>8
kAsye }kas;}kAsya;>2
mandAyizyate >1;}manda
vaqabA }vaqavA;}vaqaba
stamBayate >5;>1
tuhinayizyanti }tuhinayizyat;>8
pupUrzatas }pF;>2
SIyAmahE }SyA;}Sad
Apini }ApI;>2
vyaNkawatas }veNkawa;>3
SiTilayatAm >5;>2
takzye }takzya;>2
svaYjye }svaYjya;>2
utkayatAm >5;>2
kutsatas >4;>2;>3
dAkzIRAm }dAkza;}dAkzi
maDusyizyati >1;>8
vfndAm }vfnda;>1
snuhyanti >5;}snuhyat
pARqave }pARqava;}pARqu
cakAsati >1;>3
invati >1;>3
jApayeya }ji;}jap
vAhikayA }vAhaka;>2
nakzye }nakzya;>2
vastO }vasti;}vastu
apAm =;<1>1;>2
savitAsTas }su;}sU
cezwayizyanti }cezwayizyat;>9
varIzyanti }varIzyat;}vf
pratIkzam }pratIkzA;>1
cikzAya }kzi;}kzI
mARqavyA }mARqava;}mARqavya
sIvyate >4;>1
nenikzyate }nij;>1
pOrohityO }pOrohita;}pOrohitya
pramadAyizyati >1;>7
vinAqIkam }vinAqIkA;>3
duzyatas >5;>2
mahizyanti }mahizyat;>7
ajyAvahe >6;}aYj
didikzatAm }diS;>2
vAdayizyatas }vad;>2
kalaNkayatas >5;>2
Apnuvan }Apnuvat;>5
codanAs }codana;>1
avApayas }vap;<1>5
snehati >1;}snih
sezyati >1;}si
dadBis }danta;}dat
DarmAyAm }Darman;}Darma
buBUzye <2>3;}buBUzya
muktAn >1;}mukta
luRWye }luRWya;>2
mahayizyatas >2;>9
udam >1;}udan
kaRqayizyatas >2;>9
ABAni }ABa;>2
aSanIyati }aSana;>1
cezwanti >4;}cezwat
CAyAya }CAya;>2
nakzatas >4;>2
SakAs }Sakan;}Saka
dAkzIByas }dAkza;}dAkzi
sapatnIkAya }sapatnIka;>4
vAjI }vAja;}vAjin
janyAm }jani;}janya;}jana
kuSi }kuSin;}kuSa
mApayizyAmi }mI;>9
gAlayizyete }gF;}gal
vipASas >1;>2
aruzA }arivas;}arus
mahIyizyati >1;>7
gATasya }gATA;>3
arjayatas }fj;>2
diSatas >4;>2
agadyizyanti }agadyizyat;}agada
AsayeTAm }as;>6
SaSa =;}SA;>1
vittAm }vid;}vitta
glApye }glE;}glApya
kAzWayos }kAzWA;>3
jaBatAm >4;>2
udIcyos }udIcI;}udac
Asayizyete }as;>8
putrakAmyati }putrakAma;>1
modAni }mud;}moda
janyE }jani;}jana;>2
SyAma =;}SA
SiTilAyizyati }SiTila;>1
mumukzyati >1;}muc
yugAyitA }yugAyita;}yuga
vAjasaneyI }vAjasaneyin;}vAjasaneya
pfTvIzu }pfTu;>2
DvAnye }Dvan;}DvAnya
kuhye }kuhya;}kuha
Curayizyate >1;>8
yasyatAm >5;>2
hiMsyAt }hiMsya;>3
nAvyizyati }nO;>1
vfjyE >2;}vfji
pipratyAm }pipFat;}pipfat
Curayizyanti }Curayizyat;>9
vartizu }vartin;>2
rezayizyatas }riz;>2
BAse >1;}BAsa
krIqitA }krIqita;>3
tArakayos >3;}tArakA
minvatAm >6;>2
pUryO }pUra;}pUrya
jIvikAyAm }jIvaka;>3
pUlayanti }pUlayat;>5
samBavas >1;}samBu
GfRinI >1;>2
jApayAma }ji;}jap
sarasO }sarasa;>1
sajjayatas }saYj;>2
